Gıda,Kod,Gruplar,Grup Linkleri,Gıda Linki,Data
Acur,08.01.0001,Sebze ve sebze ürünleri,https://turkomp.tarimorman.gov.tr/?type=foods&group=8,https://turkomp.tarimorman.gov.tr/food-acur-204,"[{""Bileşen"": ""Enerji"", ""Birim"": ""kcal"", ""Ortalama"": 22.0, ""Minimum"": 12.0, ""Maksimum"": 31.0}, {""Bileşen"": ""Enerji"", ""Birim"": ""kJ"", ""Ortalama"": 92.0, ""Minimum"": 51.0, ""Maksimum"": 129.0}, {""Bileşen"": ""Su"", ""Birim"": ""g"", ""Ortalama"": 93.81, ""Minimum"": 91.48, ""Maksimum"": 95.61}, {""Bileşen"": ""Kül"", ""Birim"": ""g"", ""Ortalama"": 0.58, ""Minimum"": 0.42, ""Maksimum"": 0.78}, {""Bileşen"": ""Protein"", ""Birim"": ""g"", ""Ortalama"": 0.65, ""Minimum"": 0.42, ""Maksimum"": 1.19}, {""Bileşen"": ""Azot"", ""Birim"": ""g"", ""Ortalama"": 0.1, ""Minimum"": 0.07, ""Maksimum"": 0.19}, {""Bileşen"": ""Yağ, toplam"", ""Birim"": ""g"", ""Ortalama"": 0.47, ""Minimum"": 0.12, ""Maksimum"": 0.71}, {""Bileşen"": ""Karbonhidrat"", ""Birim"": ""g"", ""Ortalama"": 3.03, ""Minimum"": 0.69, ""Maksimum"": 4.51}, {""Bileşen"": ""Lif, toplam diyet"", ""Birim"": ""g"", ""Ortalama"": 1.45, ""Minimum"": 1.19, ""Maksimum"": 1.89}, {""Bileşen"": ""Lif, suda çözünür"", ""Birim"": ""g"", ""Ortalama"": 0.42, ""Minimum"": 0.35, ""Maksimum"": 0.59}, {""Bileşen"": ""Lif, suda çözünmeyen"", ""Birim"": ""g"", ""Ortalama"": 1.03, ""Minimum"": 0.84, ""Maksimum"": 1.36}, {""Bileşen"": ""Sakaroz"", ""Birim"": ""g"", ""Ortalama"": 0.0, ""Minimum"": 0.0, ""Maksimum"": 0.0}, {""Bileşen"": ""Glukoz"", ""Birim"": ""g"", ""Ortalama"": 1.03, ""Minimum"": 0.4, ""Maksimum"": 2.39}, {""Bileşen"": ""Fruktoz"", ""Birim"": ""g"", ""Ortalama"": 1.26, ""Minimum"": 0.47, ""Maksimum"": 2.57}, {""Bileşen"": ""Laktoz"", ""Birim"": ""g"", ""Ortalama"": 0.0, ""Minimum"": 0.0, ""Maksimum"": 0.0}, {""Bileşen"": ""Maltoz"", ""Birim"": ""g"", ""Ortalama"": 0.0, ""Minimum"": 0.0, ""Maksimum"": 0.0}, {""Bileşen"": ""Tuz"", ""Birim"": ""mg"", ""Ortalama"": 27.0, ""Minimum"": 9.0, ""Maksimum"": 62.0}, {""Bileşen"": ""Demir, Fe"", ""Birim"": ""mg"", ""Ortalama"": 0.49, ""Minimum"": 0.17, ""Maksimum"": 0.84}, {""Bileşen"": ""Fosfor, P"", ""Birim"": ""mg"", ""Ortalama"": 32.0, ""Minimum"": 27.0, ""Maksimum"": 37.0}, {""Bileşen"": ""Kalsiyum, Ca"", ""Birim"": ""mg"", ""Ortalama"": 24.0, ""Minimum"": 8.0, ""Maksimum"": 33.0}, {""Bileşen"": ""Magnezyum, Mg"", ""Birim"": ""mg"", ""Ortalama"": 23.0, ""Minimum"": 21.0, ""Maksimum"": 27.0}, {""Bileşen"": ""Potasyum, K"", ""Birim"": ""mg"", ""Ortalama"": 237.0, ""Minimum"": 204.0, ""Maksimum"": 264.0}, {""Bileşen"": ""Sodyum, Na"", ""Birim"": ""mg"", ""Ortalama"": 11.0, ""Minimum"": 4.0, ""Maksimum"": 25.0}, {""Bileşen"": ""Çinko, Zn"", ""Birim"": ""mg"", ""Ortalama"": 0.32, ""Minimum"": 0.26, ""Maksimum"": 0.43}, {""Bileşen"": ""C vitamini"", ""Birim"": ""mg"", ""Ortalama"": 8.7, ""Minimum"": 2.1, ""Maksimum"": 21.3}, {""Bileşen"": ""L-askorbik asit"", ""Birim"": ""mg"", ""Ortalama"": 8.4, ""Minimum"": 1.8, ""Maksimum"": 21.3}, {""Bileşen"": ""Tiamin"", ""Birim"": ""mg"", ""Ortalama"": 0.039, ""Minimum"": 0.007, ""Maksimum"": 0.053}, {""Bileşen"": ""Riboflavin"", ""Birim"": ""mg"", ""Ortalama"": 0.045, ""Minimum"": 0.033, ""Maksimum"": 0.061}, {""Bileşen"": ""Niasin"", ""Birim"": ""mg"", ""Ortalama"": 0.5, ""Minimum"": 0.443, ""Maksimum"": 0.581}, {""Bileşen"": ""B-6 vitamini, toplam"", ""Birim"": ""mg"", ""Ortalama"": 0.064, ""Minimum"": 0.051, ""Maksimum"": 0.09}, {""Bileşen"": ""Folat, gıda"", ""Birim"": ""µg"", ""Ortalama"": 48.0, ""Minimum"": 28.0, ""Maksimum"": 66.0}, {""Bileşen"": ""A vitamini"", ""Birim"": ""RE"", ""Ortalama"": 9.0, ""Minimum"": 8.0, ""Maksimum"": 12.0}, {""Bileşen"": ""Beta-karoten"", ""Birim"": ""µg"", ""Ortalama"": 113.0, ""Minimum"": 94.0, ""Maksimum"": 144.0}, {""Bileşen"": ""Likopen"", ""Birim"": ""µg"", ""Ortalama"": 0.0, ""Minimum"": 0.0, ""Maksimum"": 0.0}, {""Bileşen"": ""Lutein"", ""Birim"": ""µg"", ""Ortalama"": 88.0, ""Minimum"": 24.0, ""Maksimum"": 165.0}, {""Bileşen"": ""K-1 vitamini"", ""Birim"": ""µg"", ""Ortalama"": 22.8, ""Minimum"": 11.9, ""Maksimum"": 42.5}]"
Afyon pastırması,12.02.0073,"Et ve et ürünleri, Geleneksel gıdalar","https://turkomp.tarimorman.gov.tr/?type=foods&group=3, https://turkomp.tarimorman.gov.tr/?type=foods&group=13",https://turkomp.tarimorman.gov.tr/food-afyon-pastirmasi-518,"[{""Bileşen"": ""Enerji"", ""Birim"": ""kcal"", ""Ortalama"": 209.0, ""Minimum"": 209.0, ""Maksimum"": 209.0}, {""Bileşen"": ""Enerji"", ""Birim"": ""kJ"", ""Ortalama"": 873.0, ""Minimum"": 873.0, ""Maksimum"": 873.0}, {""Bileşen"": ""Su"", ""Birim"": ""g"", ""Ortalama"": 44.74, ""Minimum"": 44.74, ""Maksimum"": 44.74}, {""Bileşen"": ""Kül"", ""Birim"": ""g"", ""Ortalama"": 7.29, ""Minimum"": 7.29, ""Maksimum"": 7.29}, {""Bileşen"": ""Protein"", ""Birim"": ""g"", ""Ortalama"": 30.63, ""Minimum"": 30.63, ""Maksimum"": 30.63}, {""Bileşen"": ""Azot"", ""Birim"": ""g"", ""Ortalama"": 4.9, ""Minimum"": 4.9, ""Maksimum"": 4.9}, {""Bileşen"": ""Yağ, toplam"", ""Birim"": ""g"", ""Ortalama"": 4.38, ""Minimum"": 4.38, ""Maksimum"": 4.38}, {""Bileşen"": ""Karbonhidrat"", ""Birim"": ""g"", ""Ortalama"": 10.4, ""Minimum"": 10.4, ""Maksimum"": 10.4}, {""Bileşen"": ""Lif, toplam diyet"", ""Birim"": ""g"", ""Ortalama"": 2.57, ""Minimum"": 2.57, ""Maksimum"": 2.57}, {""Bileşen"": ""Lif, suda çözünür"", ""Birim"": ""g"", ""Ortalama"": 0.14, ""Minimum"": 0.14, ""Maksimum"": 0.14}, {""Bileşen"": ""Lif, suda çözünmeyen"", ""Birim"": ""g"", ""Ortalama"": 2.43, ""Minimum"": 2.43, ""Maksimum"": 2.43}, {""Bileşen"": ""Tuz"", ""Birim"": ""mg"", ""Ortalama"": 6996.0, ""Minimum"": 6996.0, ""Maksimum"": 6996.0}, {""Bileşen"": ""Demir, Fe"", ""Birim"": ""mg"", ""Ortalama"": 4.48, ""Minimum"": 4.48, ""Maksimum"": 4.48}, {""Bileşen"": ""Fosfor, P"", ""Birim"": ""mg"", ""Ortalama"": 489.0, ""Minimum"": 489.0, ""Maksimum"": 489.0}, {""Bileşen"": ""Kalsiyum, Ca"", ""Birim"": ""mg"", ""Ortalama"": 39.0, ""Minimum"": 39.0, ""Maksimum"": 39.0}, {""Bileşen"": ""Magnezyum, Mg"", ""Birim"": ""mg"", ""Ortalama"": 54.0, ""Minimum"": 54.0, ""Maksimum"": 54.0}, {""Bileşen"": ""Potasyum, K"", ""Birim"": ""mg"", ""Ortalama"": 726.0, ""Minimum"": 726.0, ""Maksimum"": 726.0}, {""Bileşen"": ""Sodyum, Na"", ""Birim"": ""mg"", ""Ortalama"": 2799.0, ""Minimum"": 2799.0, ""Maksimum"": 2799.0}, {""Bileşen"": ""Çinko, Zn"", ""Birim"": ""mg"", ""Ortalama"": 4.61, ""Minimum"": 4.61, ""Maksimum"": 4.61}, {""Bileşen"": ""Selenyum, Se"", ""Birim"": ""µg"", ""Ortalama"": 19.0, ""Minimum"": 19.0, ""Maksimum"": 19.0}, {""Bileşen"": ""Tiamin"", ""Birim"": ""mg"", ""Ortalama"": 0.093, ""Minimum"": 0.093, ""Maksimum"": 0.093}, {""Bileşen"": ""Riboflavin"", ""Birim"": ""mg"", ""Ortalama"": 0.15, ""Minimum"": 0.15, ""Maksimum"": 0.15}, {""Bileşen"": ""Niasin eşdeğerleri, toplam"", ""Birim"": ""NE"", ""Ortalama"": 15.575, ""Minimum"": 15.575, ""Maksimum"": 15.575}, {""Bileşen"": ""Niasin"", ""Birim"": ""mg"", ""Ortalama"": 4.784, ""Minimum"": 4.784, ""Maksimum"": 4.784}, {""Bileşen"": ""B-6 vitamini, toplam"", ""Birim"": ""mg"", ""Ortalama"": 0.302, ""Minimum"": 0.302, ""Maksimum"": 0.302}, {""Bileşen"": ""B-12 vitamini"", ""Birim"": ""µg"", ""Ortalama"": 1.46, ""Minimum"": 1.46, ""Maksimum"": 1.46}, {""Bileşen"": ""A vitamini"", ""Birim"": ""RE"", ""Ortalama"": 6.0, ""Minimum"": 6.0, ""Maksimum"": 6.0}, {""Bileşen"": ""Retinol"", ""Birim"": ""µg"", ""Ortalama"": 6.0, ""Minimum"": 6.0, ""Maksimum"": 6.0}, {""Bileşen"": ""E vitamini"", ""Birim"": ""α-TE"", ""Ortalama"": 8.09, ""Minimum"": 8.09, ""Maksimum"": 8.09}, {""Bileşen"": ""E vitamini, IU"", ""Birim"": ""IU"", ""Ortalama"": 12.05, ""Minimum"": 12.05, ""Maksimum"": 12.05}, {""Bileşen"": ""Alfa-tokoferol"", ""Birim"": ""mg"", ""Ortalama"": 8.09, ""Minimum"": 8.09, ""Maksimum"": 8.09}, {""Bileşen"": ""K-2 vitamini"", ""Birim"": ""µg"", ""Ortalama"": 4.4, ""Minimum"": 4.4, ""Maksimum"": 4.4}, {""Bileşen"": ""Yağ asitleri, toplam doymuş"", ""Birim"": ""g"", ""Ortalama"": 2.013, ""Minimum"": 2.013, ""Maksimum"": 2.013}, {""Bileşen"": ""Yağ asitleri, toplam tekli doymamış"", ""Birim"": ""g"", ""Ortalama"": 1.681, ""Minimum"": 1.681, ""Maksimum"": 1.681}, {""Bileşen"": ""Yağ asitleri, toplam çoklu doymamış"", ""Birim"": ""g"", ""Ortalama"": 0.225, ""Minimum"": 0.225, ""Maksimum"": 0.225}, {""Bileşen"": ""Yağ asidi 14:0 (miristik asit)"", ""Birim"": ""g"", ""Ortalama"": 0.104, ""Minimum"": 0.104, ""Maksimum"": 0.104}, {""Bileşen"": ""Yağ asidi 15:0 (pentadesilik asit )"", ""Birim"": ""g"", ""Ortalama"": 0.02, ""Minimum"": 0.02, ""Maksimum"": 0.02}, {""Bileşen"": ""Yağ asidi 16:0 (palmitik asit)"", ""Birim"": ""g"", ""Ortalama"": 1.122, ""Minimum"": 1.122, ""Maksimum"": 1.122}, {""Bileşen"": ""Yağ asidi 17:0 (margarik asit)"", ""Birim"": ""g"", ""Ortalama"": 0.047, ""Minimum"": 0.047, ""Maksimum"": 0.047}, {""Bileşen"": ""Yağ asidi 18:0 (stearik asit)"", ""Birim"": ""g"", ""Ortalama"": 0.715, ""Minimum"": 0.715, ""Maksimum"": 0.715}, {""Bileşen"": ""Yağ asidi 20:0 (araşidik asit)"", ""Birim"": ""g"", ""Ortalama"": 0.006, ""Minimum"": 0.006, ""Maksimum"": 0.006}, {""Bileşen"": ""Yağ asidi 14:1 n-5 cis (miristoleik asit)"", ""Birim"": ""g"", ""Ortalama"": 0.018, ""Minimum"": 0.018, ""Maksimum"": 0.018}, {""Bileşen"": ""Yağ asidi 16:1 n-7 cis (palmitoleik asit)"", ""Birim"": ""g"", ""Ortalama"": 0.109, ""Minimum"": 0.109, ""Maksimum"": 0.109}, {""Bileşen"": ""Yağ asidi 18:1 n-9 cis (oleik asit)"", ""Birim"": ""g"", ""Ortalama"": 1.534, ""Minimum"": 1.534, ""Maksimum"": 1.534}, {""Bileşen"": ""Yağ asidi 18:1 n-9 trans (elaidik asit)"", ""Birim"": ""g"", ""Ortalama"": 0.02, ""Minimum"": 0.02, ""Maksimum"": 0.02}, {""Bileşen"": ""Yağ asidi 18:2 n-6 cis,cis"", ""Birim"": ""g"", ""Ortalama"": 0.203, ""Minimum"": 0.203, ""Maksimum"": 0.203}, {""Bileşen"": ""Yağ asidi 18:3 n-3 all-cis"", ""Birim"": ""g"", ""Ortalama"": 0.022, ""Minimum"": 0.022, ""Maksimum"": 0.022}, {""Bileşen"": ""Kolesterol"", ""Birim"": ""mg"", ""Ortalama"": 44.0, ""Minimum"": 44.0, ""Maksimum"": 44.0}, {""Bileşen"": ""Triptofan"", ""Birim"": ""mg"", ""Ortalama"": 647.0, ""Minimum"": 647.0, ""Maksimum"": 647.0}, {""Bileşen"": ""Treonin"", ""Birim"": ""mg"", ""Ortalama"": 1766.0, ""Minimum"": 1766.0, ""Maksimum"": 1766.0}, {""Bileşen"": ""Izolosin"", ""Birim"": ""mg"", ""Ortalama"": 1328.0, ""Minimum"": 1328.0, ""Maksimum"": 1328.0}, {""Bileşen"": ""Lösin"", ""Birim"": ""mg"", ""Ortalama"": 2788.0, ""Minimum"": 2788.0, ""Maksimum"": 2788.0}, {""Bileşen"": ""Lizin"", ""Birim"": ""mg"", ""Ortalama"": 4845.0, ""Minimum"": 4845.0, ""Maksimum"": 4845.0}, {""Bileşen"": ""Metiyonin"", ""Birim"": ""mg"", ""Ortalama"": 898.0, ""Minimum"": 898.0, ""Maksimum"": 898.0}, {""Bileşen"": ""Sistin"", ""Birim"": ""mg"", ""Ortalama"": 546.0, ""Minimum"": 546.0, ""Maksimum"": 546.0}, {""Bileşen"": ""Fenilalanin"", ""Birim"": ""mg"", ""Ortalama"": 1426.0, ""Minimum"": 1426.0, ""Maksimum"": 1426.0}, {""Bileşen"": ""Tirozin"", ""Birim"": ""mg"", ""Ortalama"": 1295.0, ""Minimum"": 1295.0, ""Maksimum"": 1295.0}, {""Bileşen"": ""Valin"", ""Birim"": ""mg"", ""Ortalama"": 1386.0, ""Minimum"": 1386.0, ""Maksimum"": 1386.0}, {""Bileşen"": ""Arjinin"", ""Birim"": ""mg"", ""Ortalama"": 1420.0, ""Minimum"": 1420.0, ""Maksimum"": 1420.0}, {""Bileşen"": ""Histidin"", ""Birim"": ""mg"", ""Ortalama"": 824.0, ""Minimum"": 824.0, ""Maksimum"": 824.0}, {""Bileşen"": ""Alanin"", ""Birim"": ""mg"", ""Ortalama"": 2094.0, ""Minimum"": 2094.0, ""Maksimum"": 2094.0}, {""Bileşen"": ""Aspartik asit"", ""Birim"": ""mg"", ""Ortalama"": 1447.0, ""Minimum"": 1447.0, ""Maksimum"": 1447.0}, {""Bileşen"": ""Glutamik asit"", ""Birim"": ""mg"", ""Ortalama"": 3732.0, ""Minimum"": 3732.0, ""Maksimum"": 3732.0}, {""Bileşen"": ""Glisin"", ""Birim"": ""mg"", ""Ortalama"": 1628.0, ""Minimum"": 1628.0, ""Maksimum"": 1628.0}, {""Bileşen"": ""Prolin"", ""Birim"": ""mg"", ""Ortalama"": 1719.0, ""Minimum"": 1719.0, ""Maksimum"": 1719.0}, {""Bileşen"": ""Serin"", ""Birim"": ""mg"", ""Ortalama"": 1457.0, ""Minimum"": 1457.0, ""Maksimum"": 1457.0}]"
Ahududu,09.01.0001,Meyve ve meyve ürünleri,https://turkomp.tarimorman.gov.tr/?type=foods&group=9,https://turkomp.tarimorman.gov.tr/food-ahududu-381,"[{""Bileşen"": ""Enerji"", ""Birim"": ""kcal"", ""Ortalama"": 56.0, ""Minimum"": 51.0, ""Maksimum"": 60.0}, {""Bileşen"": ""Enerji"", ""Birim"": ""kJ"", ""Ortalama"": 233.0, ""Minimum"": 212.0, ""Maksimum"": 250.0}, {""Bileşen"": ""Su"", ""Birim"": ""g"", ""Ortalama"": 85.49, ""Minimum"": 84.38, ""Maksimum"": 86.92}, {""Bileşen"": ""Kül"", ""Birim"": ""g"", ""Ortalama"": 0.51, ""Minimum"": 0.4, ""Maksimum"": 0.64}, {""Bileşen"": ""Protein"", ""Birim"": ""g"", ""Ortalama"": 1.3, ""Minimum"": 0.41, ""Maksimum"": 2.15}, {""Bileşen"": ""Azot"", ""Birim"": ""g"", ""Ortalama"": 0.21, ""Minimum"": 0.07, ""Maksimum"": 0.34}, {""Bileşen"": ""Yağ, toplam"", ""Birim"": ""g"", ""Ortalama"": 1.42, ""Minimum"": 1.13, ""Maksimum"": 1.68}, {""Bileşen"": ""Karbonhidrat"", ""Birim"": ""g"", ""Ortalama"": 7.59, ""Minimum"": 6.09, ""Maksimum"": 9.67}, {""Bileşen"": ""Lif, toplam diyet"", ""Birim"": ""g"", ""Ortalama"": 3.69, ""Minimum"": 2.89, ""Maksimum"": 4.48}, {""Bileşen"": ""Lif, suda çözünür"", ""Birim"": ""g"", ""Ortalama"": 0.83, ""Minimum"": 0.63, ""Maksimum"": 1.04}, {""Bileşen"": ""Lif, suda çözünmeyen"", ""Birim"": ""g"", ""Ortalama"": 2.86, ""Minimum"": 2.27, ""Maksimum"": 3.44}, {""Bileşen"": ""Sakaroz"", ""Birim"": ""g"", ""Ortalama"": 0.03, ""Minimum"": 0.0, ""Maksimum"": 0.06}, {""Bileşen"": ""Glukoz"", ""Birim"": ""g"", ""Ortalama"": 1.59, ""Minimum"": 0.79, ""Maksimum"": 3.04}, {""Bileşen"": ""Fruktoz"", ""Birim"": ""g"", ""Ortalama"": 2.16, ""Minimum"": 1.19, ""Maksimum"": 3.82}, {""Bileşen"": ""Laktoz"", ""Birim"": ""g"", ""Ortalama"": 0.0, ""Minimum"": 0.0, ""Maksimum"": 0.0}, {""Bileşen"": ""Maltoz"", ""Birim"": ""g"", ""Ortalama"": 0.0, ""Minimum"": 0.0, ""Maksimum"": 0.0}, {""Bileşen"": ""Tuz"", ""Birim"": ""mg"", ""Ortalama"": 8.0, ""Minimum"": 3.0, ""Maksimum"": 13.0}, {""Bileşen"": ""Demir, Fe"", ""Birim"": ""mg"", ""Ortalama"": 0.75, ""Minimum"": 0.43, ""Maksimum"": 1.26}, {""Bileşen"": ""Fosfor, P"", ""Birim"": ""mg"", ""Ortalama"": 30.0, ""Minimum"": 21.0, ""Maksimum"": 42.0}, {""Bileşen"": ""Kalsiyum, Ca"", ""Birim"": ""mg"", ""Ortalama"": 26.0, ""Minimum"": 20.0, ""Maksimum"": 30.0}, {""Bileşen"": ""Magnezyum, Mg"", ""Birim"": ""mg"", ""Ortalama"": 23.0, ""Minimum"": 18.0, ""Maksimum"": 29.0}, {""Bileşen"": ""Potasyum, K"", ""Birim"": ""mg"", ""Ortalama"": 159.0, ""Minimum"": 98.0, ""Maksimum"": 213.0}, {""Bileşen"": ""Sodyum, Na"", ""Birim"": ""mg"", ""Ortalama"": 3.0, ""Minimum"": 1.0, ""Maksimum"": 5.0}, {""Bileşen"": ""Çinko, Zn"", ""Birim"": ""mg"", ""Ortalama"": 0.26, ""Minimum"": 0.18, ""Maksimum"": 0.31}, {""Bileşen"": ""C vitamini"", ""Birim"": ""mg"", ""Ortalama"": 20.6, ""Minimum"": 12.4, ""Maksimum"": 30.7}, {""Bileşen"": ""L-askorbik asit"", ""Birim"": ""mg"", ""Ortalama"": 20.3, ""Minimum"": 12.4, ""Maksimum"": 30.7}, {""Bileşen"": ""Tiamin"", ""Birim"": ""mg"", ""Ortalama"": 0.009, ""Minimum"": 0.006, ""Maksimum"": 0.016}, {""Bileşen"": ""Riboflavin"", ""Birim"": ""mg"", ""Ortalama"": 0.031, ""Minimum"": 0.027, ""Maksimum"": 0.038}, {""Bileşen"": ""Niasin"", ""Birim"": ""mg"", ""Ortalama"": 0.467, ""Minimum"": 0.387, ""Maksimum"": 0.609}, {""Bileşen"": ""B-6 vitamini, toplam"", ""Birim"": ""mg"", ""Ortalama"": 0.032, ""Minimum"": 0.012, ""Maksimum"": 0.064}, {""Bileşen"": ""A vitamini"", ""Birim"": ""RE"", ""Ortalama"": 9.0, ""Minimum"": 7.0, ""Maksimum"": 10.0}, {""Bileşen"": ""Beta-karoten"", ""Birim"": ""µg"", ""Ortalama"": 105.0, ""Minimum"": 85.0, ""Maksimum"": 125.0}, {""Bileşen"": ""Likopen"", ""Birim"": ""µg"", ""Ortalama"": 60.0, ""Minimum"": 37.0, ""Maksimum"": 83.0}, {""Bileşen"": ""Lutein"", ""Birim"": ""µg"", ""Ortalama"": 85.0, ""Minimum"": 68.0, ""Maksimum"": 102.0}]"
